FeatureID,ScreenID,ConditionID,Condition,PatternID,InputState,DataState,UserState,PermissionState,SystemState,ExpectedBehavior,RelatedRoute,Source,TestID,Covered,Reachability,UnreachableReason,SpecRef,CodeRef
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-02,入出力機能の画面間遷移を軸にする。経路はホーム→入出力（R-003）、入出力→ホーム（戻る）、入出力→選択エクスポート（R-038）、選択エクスポート→入出力（R-095）の4本。エクスポート実行後の戻り（R-096）は共有シートを経由するため到達しない。,P-F13-012,なし,baseline,Free,なし,通常,エクスポート行を押すと選択エクスポート画面がモーダルで開く,R-038,RouteDefinition;SourceCode,TC-3010,yes,REACHABLE,,§8.13,apps/mobile/src/hooks/screens/useExportImportScreen.ts:116-118
F-13,SC-SETTINGS-EXPORT-IMPORT,C-F13-02,入出力機能の画面間遷移を軸にする。経路はホーム→入出力（R-003）、入出力→ホーム（戻る）、入出力→選択エクスポート（R-038）、選択エクスポート→入出力（R-095）の4本。エクスポート実行後の戻り（R-096）は共有シートを経由するため到達しない。,P-F13-013,なし,baseline,Free,なし,通常,選択エクスポート画面の閉じるアイコンを押すと入出力画面へ戻る,R-095,RouteDefinition,TC-3011,yes,REACHABLE,,§9.1,apps/mobile/app/settings/select-export-data.tsx backIcon=close
F-13,SC-SETTINGS-EXPORT-IMPORT,C-F13-02,入出力機能の画面間遷移を軸にする。経路はホーム→入出力（R-003）、入出力→ホーム（戻る）、入出力→選択エクスポート（R-038）、選択エクスポート→入出力（R-095）の4本。エクスポート実行後の戻り（R-096）は共有シートを経由するため到達しない。,P-F13-014,パスワード=abc,baseline,Free,なし,通常,パスワード送信後にエクスポートが完了し入出力画面へ戻る,R-096,FunctionalSpec,,no,UNREACHABLE,エクスポート実行はOS共有シートを表示する。共有シートは別プロセスで動きAXツリーに現れないため、完了操作も戻りの検証もできない,§8.13,apps/mobile/src/adapters/MobileExportAdapter.ts:31-40
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-03,エクスポート候補の件数はDBの保存件数で決まる。データ状態の軸は0件・1件・複数件・Free上限ちょうど・上限超過（無効データあり）・大量の6種。カテゴリ0件と定型文0件はfree-limit/over-limitが同時に満たすため、fixtureは baseline / single / free-limit / over-limit / many の5件で全軸を覆う。,P-F13-020,なし,baseline（定型文5・プロファイル3・変数3・カテゴリ3）,Free,なし,通常,4タブの選択件数が定型文(5)・プロファイル(3)・変数(3)・カテゴリ(3)で、開いた時点で全件が選択済みになる,R-038,SourceCode,TC-3020,yes,REACHABLE,,§8.13,packages/shared/src/hooks/useSelection.ts
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-03,エクスポート候補の件数はDBの保存件数で決まる。データ状態の軸は0件・1件・複数件・Free上限ちょうど・上限超過（無効データあり）・大量の6種。カテゴリ0件と定型文0件はfree-limit/over-limitが同時に満たすため、fixtureは baseline / single / free-limit / over-limit / many の5件で全軸を覆う。,P-F13-021,なし,single（各マスタ1件）,Free,なし,通常,4タブの選択件数が定型文(1)・プロファイル(1)・変数(1)・カテゴリ(1)になる,R-038,SourceCode,TC-3021,yes,REACHABLE,,§8.13,apps/mobile/src/hooks/screens/useSelectExportDataScreen.ts
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-03,エクスポート候補の件数はDBの保存件数で決まる。データ状態の軸は0件・1件・複数件・Free上限ちょうど・上限超過（無効データあり）・大量の6種。カテゴリ0件と定型文0件はfree-limit/over-limitが同時に満たすため、fixtureは baseline / single / free-limit / over-limit / many の5件で全軸を覆う。,P-F13-022,なし,over-limit（プロファイル5のうち2件が無効・カスタム変数8のうち3件が無効・カテゴリ0）,Free,なし,通常,プロファイル(5)・変数(8)と無効データも候補に含まれ、カテゴリ(0)・定型文(1)になる,R-038,SourceCode,TC-3022,yes,REACHABLE,,§8.13 §13.2,packages/shared/src/providers/ProfileProvider.tsx profiles / VariableProvider.getAllIncludingInvalid
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-03,エクスポート候補の件数はDBの保存件数で決まる。データ状態の軸は0件・1件・複数件・Free上限ちょうど・上限超過（無効データあり）・大量の6種。カテゴリ0件と定型文0件はfree-limit/over-limitが同時に満たすため、fixtureは baseline / single / free-limit / over-limit / many の5件で全軸を覆う。,P-F13-023,なし,free-limit（プロファイル3・変数5・カテゴリ0・定型文1）,Free,なし,通常,4タブの選択件数が定型文(1)・プロファイル(3)・変数(5)・カテゴリ(0)になる,R-038,SourceCode,TC-3023,yes,REACHABLE,,§8.13,apps/mobile/src/hooks/screens/useSelectExportDataScreen.ts
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-03,エクスポート候補の件数はDBの保存件数で決まる。データ状態の軸は0件・1件・複数件・Free上限ちょうど・上限超過（無効データあり）・大量の6種。カテゴリ0件と定型文0件はfree-limit/over-limitが同時に満たすため、fixtureは baseline / single / free-limit / over-limit / many の5件で全軸を覆う。,P-F13-024,なし,many（定型文200・カテゴリ10）,Free,なし,通常,定型文タブの選択件数が(200)、カテゴリタブが(10)になり一覧の先頭が表示される,R-038,SourceCode,TC-3024,yes,REACHABLE,,§14.6,apps/mobile/app/settings/select-export-data.tsx
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-04,タブは定型文・プロファイル・変数・カテゴリの4種。初期表示1件＋切替3件＋往復での選択保持1件＋英語表記1件の6パターン。,P-F13-030,なし,baseline,Free,なし,通常,定型文タブを選ぶと定型文の候補一覧が表示される,R-038,SourceCode,TC-3030,yes,REACHABLE,,§8.13,apps/mobile/app/settings/select-export-data.tsx TAB_OPTIONS
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-04,タブは定型文・プロファイル・変数・カテゴリの4種。初期表示1件＋切替3件＋往復での選択保持1件＋英語表記1件の6パターン。,P-F13-031,なし,baseline,Free,なし,通常,プロファイルタブを選ぶとプロファイルの候補一覧が表示される,R-038,SourceCode,TC-3031,yes,REACHABLE,,§8.13,apps/mobile/app/settings/select-export-data.tsx TAB_OPTIONS
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-04,タブは定型文・プロファイル・変数・カテゴリの4種。初期表示1件＋切替3件＋往復での選択保持1件＋英語表記1件の6パターン。,P-F13-032,なし,baseline,Free,なし,通常,変数タブを選ぶと変数の候補一覧が表示される,R-038,SourceCode,TC-3032,yes,REACHABLE,,§8.13,apps/mobile/app/settings/select-export-data.tsx TAB_OPTIONS
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-04,タブは定型文・プロファイル・変数・カテゴリの4種。初期表示1件＋切替3件＋往復での選択保持1件＋英語表記1件の6パターン。,P-F13-033,なし,baseline,Free,なし,通常,カテゴリタブを選ぶとカテゴリの候補一覧が表示される,R-038,SourceCode,TC-3033,yes,REACHABLE,,§8.13,apps/mobile/app/settings/select-export-data.tsx TAB_OPTIONS
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-04,タブは定型文・プロファイル・変数・カテゴリの4種。初期表示1件＋切替3件＋往復での選択保持1件＋英語表記1件の6パターン。,P-F13-034,なし,baseline,Free,なし,通常,プロファイルタブへ切り替えてから定型文タブへ戻しても、解除した定型文の選択件数(4)が保たれる,R-038,SourceCode,TC-3034,yes,REACHABLE,,§8.13,packages/shared/src/hooks/useSelection.ts
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-04,タブは定型文・プロファイル・変数・カテゴリの4種。初期表示1件＋切替3件＋往復での選択保持1件＋英語表記1件の6パターン。,P-F13-035,なし,baseline,Free,なし,端末言語=en,タブ名がSnippets・Profiles・Variables・Categoriesになる,R-038,FunctionalSpec,TC-3035,yes,REACHABLE,,§8.20,packages/shared/src/i18n/en.json backup.tab_*
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-05,選択操作の軸は個別トグル4種（定型文・プロファイル・変数・カテゴリ）、全選択トグル2種（全解除・全選択）、選択が他タブの表示へ波及する2種（カテゴリ解除・プロファイル解除）、全選択トグルの適用範囲1種の計10パターン。,P-F13-040,なし,baseline,Free,なし,通常,"定型文候補の行を押すと選択が外れ、タブの選択件数が1減って定型文, (4)になる",R-038,SourceCode,TC-3040,yes,REACHABLE,,§8.13,packages/shared/src/hooks/useSelection.toggleSelection
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-05,選択操作の軸は個別トグル4種（定型文・プロファイル・変数・カテゴリ）、全選択トグル2種（全解除・全選択）、選択が他タブの表示へ波及する2種（カテゴリ解除・プロファイル解除）、全選択トグルの適用範囲1種の計10パターン。,P-F13-045,なし,baseline,Free,なし,通常,"プロファイル候補の行を押すと選択が外れ、タブの選択件数が1減ってプロファイル, (2)になる",R-038,SourceCode,TC-3045,yes,REACHABLE,,§8.13,packages/shared/src/hooks/useSelection.toggleSelection
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-05,選択操作の軸は個別トグル4種（定型文・プロファイル・変数・カテゴリ）、全選択トグル2種（全解除・全選択）、選択が他タブの表示へ波及する2種（カテゴリ解除・プロファイル解除）、全選択トグルの適用範囲1種の計10パターン。,P-F13-046,なし,baseline,Free,なし,通常,"変数候補の行を押すと選択が外れ、タブの選択件数が1減って変数, (2)になる",R-038,SourceCode,TC-3046,yes,REACHABLE,,§8.13,packages/shared/src/hooks/useSelection.toggleSelection
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-05,選択操作の軸は個別トグル4種（定型文・プロファイル・変数・カテゴリ）、全選択トグル2種（全解除・全選択）、選択が他タブの表示へ波及する2種（カテゴリ解除・プロファイル解除）、全選択トグルの適用範囲1種の計10パターン。,P-F13-047,なし,baseline,Free,なし,通常,"カテゴリ候補の行を押すと選択が外れ、タブの選択件数が1減ってカテゴリ, (2)になる",R-038,SourceCode,TC-3047,yes,REACHABLE,,§8.13,packages/shared/src/hooks/useSelection.toggleSelection
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-05,選択操作の軸は個別トグル4種（定型文・プロファイル・変数・カテゴリ）、全選択トグル2種（全解除・全選択）、選択が他タブの表示へ波及する2種（カテゴリ解除・プロファイル解除）、全選択トグルの適用範囲1種の計10パターン。,P-F13-041,なし,baseline,Free,なし,通常,解除した定型文候補をもう一度押すと再び選択され、選択件数が(5)へ戻る,R-038,SourceCode,TC-3041,yes,REACHABLE,,§8.13,packages/shared/src/hooks/useSelection.toggleSelection
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-05,選択操作の軸は個別トグル4種（定型文・プロファイル・変数・カテゴリ）、全選択トグル2種（全解除・全選択）、選択が他タブの表示へ波及する2種（カテゴリ解除・プロファイル解除）、全選択トグルの適用範囲1種の計10パターン。,P-F13-042,なし,baseline,Free,なし,通常,ヘッダ右のチェックボックスを押すと表示中タブが全解除され、定型文の選択件数が(0)になる,R-038,SourceCode,TC-3042,yes,REACHABLE,,§8.13,apps/mobile/app/settings/select-export-data.tsx:85-93
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-05,選択操作の軸は個別トグル4種（定型文・プロファイル・変数・カテゴリ）、全選択トグル2種（全解除・全選択）、選択が他タブの表示へ波及する2種（カテゴリ解除・プロファイル解除）、全選択トグルの適用範囲1種の計10パターン。,P-F13-043,なし,baseline,Free,なし,通常,全解除の状態でヘッダ右のチェックボックスを押すと全選択され、定型文の選択件数が(5)へ戻る,R-038,SourceCode,TC-3043,yes,REACHABLE,,§8.13,packages/shared/src/hooks/useSelection.toggleSelectAll
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-05,選択操作の軸は個別トグル4種（定型文・プロファイル・変数・カテゴリ）、全選択トグル2種（全解除・全選択）、選択が他タブの表示へ波及する2種（カテゴリ解除・プロファイル解除）、全選択トグルの適用範囲1種の計10パターン。,P-F13-044,なし,baseline,Free,なし,通常,定型文タブで全解除しても、プロファイル・変数・カテゴリの選択件数は(3)のまま変わらない,R-038,SourceCode,TC-3044,yes,REACHABLE,,§8.13,packages/shared/src/hooks/useSelection.toggleSelectAll
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-05,選択操作の軸は個別トグル4種（定型文・プロファイル・変数・カテゴリ）、全選択トグル2種（全解除・全選択）、選択が他タブの表示へ波及する2種（カテゴリ解除・プロファイル解除）、全選択トグルの適用範囲1種の計10パターン。,P-F13-048,なし,baseline,Free,なし,通常,カテゴリ「仕事」の選択を外すと、定型文タブの「あいさつ」行からカテゴリ名「仕事」が消える,R-038,SourceCode,TC-3048,yes,REACHABLE,,§8.13,apps/mobile/app/settings/select-export-data.tsx:134-140
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-05,選択操作の軸は個別トグル4種（定型文・プロファイル・変数・カテゴリ）、全選択トグル2種（全解除・全選択）、選択が他タブの表示へ波及する2種（カテゴリ解除・プロファイル解除）、全選択トグルの適用範囲1種の計10パターン。,P-F13-049,なし,baseline,Free,なし,通常,プロファイル「A社用」の選択を外すと、定型文タブの「進捗報告（{{today}}）」行からプロファイル名「A社用」が消える,R-038,SourceCode,TC-3049,yes,REACHABLE,,§8.13,apps/mobile/app/settings/select-export-data.tsx:139
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-06,エクスポートボタンの活性は選択総数で決まる。総数の軸は0件・1件以上の2値だが、「一部タブだけ0件」を独立に確かめる必要があるため、全選択・全タブ0件・一部タブ0件の3パターンとする。,P-F13-050,なし,baseline,Free,なし,通常,全件選択のときエクスポートボタンが操作可能である,R-038,SourceCode,TC-3050,yes,REACHABLE,,§8.13,apps/mobile/app/settings/select-export-data.tsx:221-231
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-06,エクスポートボタンの活性は選択総数で決まる。総数の軸は0件・1件以上の2値だが、「一部タブだけ0件」を独立に確かめる必要があるため、全選択・全タブ0件・一部タブ0件の3パターンとする。,P-F13-051,なし,baseline,Free,なし,通常,4タブすべてを全解除するとエクスポートボタンが操作不能になる,R-038,SourceCode,TC-3051,yes,REACHABLE,,§8.13,apps/mobile/app/settings/select-export-data.tsx:224
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-06,エクスポートボタンの活性は選択総数で決まる。総数の軸は0件・1件以上の2値だが、「一部タブだけ0件」を独立に確かめる必要があるため、全選択・全タブ0件・一部タブ0件の3パターンとする。,P-F13-052,なし,baseline,Free,なし,通常,定型文タブだけ全解除してもエクスポートボタンは操作可能のままである,R-038,SourceCode,TC-3052,yes,REACHABLE,,§8.13,apps/mobile/app/settings/select-export-data.tsx:224
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-06,エクスポートボタンの活性は選択総数で決まる。総数の軸は0件・1件以上の2値だが、「一部タブだけ0件」を独立に確かめる必要があるため、全選択・全タブ0件・一部タブ0件の3パターンとする。,P-F13-053,なし,baseline,Free,なし,通常,選択0件でエクスポートを押したときの警告「1件以上選択してください」が表示される,R-038,SourceCode,,no,UNREACHABLE,ボタンがdisabledのためonPressが発火せず、handleExportPress内のshowWarningAlert分岐へ到達できない（select-export-data.tsx:224 の disabled={totalSelected === 0}）,§10.4,apps/mobile/src/hooks/screens/useSelectExportDataScreen.ts:266-276
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-07,パスワードモーダルの軸は表示（見出し・説明・入力欄・キャンセル・OK）、キャンセル、言語の3種。,P-F13-060,なし,baseline,Free,なし,通常,エクスポートボタンを押すと「パスワードを設定」「同一ファイル確認に使うパスワードを設定してください（内容は暗号化されません）」「キャンセル」「OK」を持つモーダルが開く,R-038,FunctionalSpec;SourceCode,TC-3060,yes,REACHABLE,,§8.13 §12.2,apps/mobile/app/settings/select-export-data.tsx:235-291
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-07,パスワードモーダルの軸は表示（見出し・説明・入力欄・キャンセル・OK）、キャンセル、言語の3種。,P-F13-061,パスワード=abc,baseline,Free,なし,通常,パスワードモーダルのキャンセルを押すとモーダルが閉じ、定型文タブの選択件数(5)が保たれる,R-038,SourceCode,TC-3061,yes,REACHABLE,,§8.13,apps/mobile/src/hooks/screens/useSelectExportDataScreen.ts:315-318
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-07,パスワードモーダルの軸は表示（見出し・説明・入力欄・キャンセル・OK）、キャンセル、言語の3種。,P-F13-062,なし,baseline,Free,なし,端末言語=en,パスワードモーダルの見出しが「Set Password」、説明が「Set a password to verify the same export file (the content is not encrypted)」になる,R-038,FunctionalSpec,TC-3062,yes,REACHABLE,,§8.20,packages/shared/src/i18n/en.json export_import.password_title
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-08,パスワード入力値の軸は空文字・空白のみ・1文字・前後空白付き・通常文字列の5種。空文字と空白のみは同じtrim判定の境界で、警告表示まで到達できる。1文字以上は共有シートへ進むため出力側の検証は到達しない。,P-F13-070,パスワード=空文字,baseline,Free,なし,通常,警告ダイアログ「パスワードを入力してください」が表示され、パスワードモーダルは開いたままになる,R-038,FunctionalSpec;SourceCode,TC-3070,yes,REACHABLE,,§8.13 §10.4,apps/mobile/src/hooks/screens/useSelectExportDataScreen.ts:280-283
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-08,パスワード入力値の軸は空文字・空白のみ・1文字・前後空白付き・通常文字列の5種。空文字と空白のみは同じtrim判定の境界で、警告表示まで到達できる。1文字以上は共有シートへ進むため出力側の検証は到達しない。,P-F13-071,パスワード=半角空白3文字,baseline,Free,なし,通常,空白だけの入力でも警告ダイアログ「パスワードを入力してください」が表示され、パスワードモーダルは開いたままになる,R-038,Validation;SourceCode,TC-3071,yes,REACHABLE,,§8.13,apps/mobile/src/hooks/screens/useSelectExportDataScreen.ts:280-283
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-08,パスワード入力値の軸は空文字・空白のみ・1文字・前後空白付き・通常文字列の5種。空文字と空白のみは同じtrim判定の境界で、警告表示まで到達できる。1文字以上は共有シートへ進むため出力側の検証は到達しない。,P-F13-072,パスワード=a,baseline,Free,なし,通常,1文字のパスワードでエクスポートが実行され共有シートが開く,R-096,FunctionalSpec,,no,UNREACHABLE,エクスポート実行はOS共有シートを表示する。共有シートは別プロセスでAXツリーに現れず、開いたまま次のテストへ進めないため自動実行できない,§8.13,apps/mobile/src/adapters/MobileExportAdapter.ts:35
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-08,パスワード入力値の軸は空文字・空白のみ・1文字・前後空白付き・通常文字列の5種。空文字と空白のみは同じtrim判定の境界で、警告表示まで到達できる。1文字以上は共有シートへ進むため出力側の検証は到達しない。,P-F13-073,パスワード=前後に空白を含む文字列,baseline,Free,なし,通常,前後空白を除去しない入力値のままハッシュ化され、同じ前後空白付き文字列でのみインポートできる,なし,FunctionalSpec,,no,UNREACHABLE,出力ファイルの中身は共有シートの先にあり読み取れない。インポート側の検証もDocumentPickerを経由するため到達しない,§8.13 §12.1,packages/shared/src/utils/exportImportUtils.ts buildPasswordHashInput
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-09,エクスポート実行以降の軸は共有シート表示・ファイル名・出力JSON構造・共有ダイアログタイトル・キャッシュ削除・一時DB削除・パスワードハッシュ・チェックサムの8種。すべて共有シートの先にあるため自動実行できない。,P-F13-080,パスワード=abc,baseline,Free,なし,通常,エクスポート実行でOS共有シートが開く,R-096,FunctionalSpec;SourceCode,,no,UNREACHABLE,エクスポートの成否はOS共有シートの先で決まる。共有シートは別プロセスで動きAXツリーへ現れないため、表示も操作も検証できない（preconditions.md「システムUIはAXツリーに現れない」）,§8.13,apps/mobile/src/adapters/MobileFileShareAdapter.ts:21-24
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-09,エクスポート実行以降の軸は共有シート表示・ファイル名・出力JSON構造・共有ダイアログタイトル・キャッシュ削除・一時DB削除・パスワードハッシュ・チェックサムの8種。すべて共有シートの先にあるため自動実行できない。,P-F13-081,パスワード=abc,baseline,Free,なし,通常,出力ファイル名が export_YYYYMMDDHHMMSS.cliptap 形式になる,R-096,FunctionalSpec;SourceCode,,no,UNREACHABLE,エクスポートの成否はOS共有シートの先で決まる。共有シートは別プロセスで動きAXツリーへ現れないため、表示も操作も検証できない（preconditions.md「システムUIはAXツリーに現れない」）,§8.13,packages/shared/src/services/ExportService.ts:126-140
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-09,エクスポート実行以降の軸は共有シート表示・ファイル名・出力JSON構造・共有ダイアログタイトル・キャッシュ削除・一時DB削除・パスワードハッシュ・チェックサムの8種。すべて共有シートの先にあるため自動実行できない。,P-F13-082,パスワード=abc,baseline,Free,なし,通常,"出力JSONが s・t・h・d・c の5フィールドを持ち、先頭が {""s"":7 で始まる",R-096,FunctionalSpec;SourceCode,,no,UNREACHABLE,エクスポートの成否はOS共有シートの先で決まる。共有シートは別プロセスで動きAXツリーへ現れないため、表示も操作も検証できない（preconditions.md「システムUIはAXツリーに現れない」）,§12.1,packages/shared/src/services/ExportService.ts:80-105
F-13,SC-SETTINGS-SELECT-EXPORT-DATA,C-F13-09,エクスポート実行以降の軸は共有シート表示・ファイル名・出力JSON構造・共有ダイアログタイトル・キャッシュ削除・一時DB削除・パスワードハッシュ・チェックサムの8種。すべて共有シートの先にあるため自動実行できない。,P-F13-083,パスワード=abc,baseline,Free,なし,通常,共有ダイアログのタイトルがUI言語にかかわらず「エクスポートファイルを保存」になる,R-096,FunctionalSpec;SourceCode,,no,UNREACHABLE,エクスポートの成否はOS共有シートの先で決まる。共有シートは別プロセスで動きAXツリーへ現れないため、表示も操作も検証できない（preconditions.md「システムUIはAXツリーに現れない」）,§8.13,apps/mobile/src/adapters/MobileExportAdapter.ts:35
