TestID,PatternID,Category,FeatureID,ScreenID,TestPurpose,Precondition,InitialRoute,InitialState,TestData,StepNo,Action,Target,Input,ExpectedResult,ExpectedRoute,PostCondition,Evidence,Cleanup,Priority,Source
TC-3003,P-F13-004,表示,F-13,SC-SETTINGS-EXPORT-IMPORT,入出力画面のエクスポート行にラベルと説明が表示されること,fixture=baseline; plan=free; locale=ja; appearance=light,SC-HOME,定型文5件・Free,baseline.sql,3,ASSERT_TEXT_CONTAINS,label~=データを出力し他端末で同期する,エクスポート,エクスポート行のラベルに「エクスポート」が含まれる,SC-SETTINGS-EXPORT-IMPORT,エクスポート行表示済み,none,none,P1,FunctionalSpec §8.13
TC-3004,P-F13-006,表示,F-13,SC-SETTINGS-EXPORT-IMPORT,入出力画面の使い方に3手順が表示されること,fixture=baseline; plan=free; locale=ja; appearance=light,SC-HOME,定型文5件・Free,baseline.sql,1,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,none,P1,FunctionalSpec §9.1
TC-3004,P-F13-006,表示,F-13,SC-SETTINGS-EXPORT-IMPORT,入出力画面の使い方に3手順が表示されること,fixture=baseline; plan=free; locale=ja; appearance=light,SC-HOME,定型文5件・Free,baseline.sql,2,ASSERT_VISIBLE,label=使い方,,見出し「使い方」が画面内にある,SC-SETTINGS-EXPORT-IMPORT,使い方表示済み,none,none,P1,FunctionalSpec §9.1
TC-3004,P-F13-006,表示,F-13,SC-SETTINGS-EXPORT-IMPORT,入出力画面の使い方に3手順が表示されること,fixture=baseline; plan=free; locale=ja; appearance=light,SC-HOME,定型文5件・Free,baseline.sql,3,ASSERT_SCREEN_HAS,,移行元の端末でエクスポートを実行し、パスワードを設定,手順1が画面内にある,SC-SETTINGS-EXPORT-IMPORT,手順1表示済み,none,none,P1,FunctionalSpec §9.1
TC-3004,P-F13-006,表示,F-13,SC-SETTINGS-EXPORT-IMPORT,入出力画面の使い方に3手順が表示されること,fixture=baseline; plan=free; locale=ja; appearance=light,SC-HOME,定型文5件・Free,baseline.sql,4,ASSERT_SCREEN_HAS,,エクスポートしたファイルを移行先の端末に共有（AirDrop、メール等）,手順2が画面内にある,SC-SETTINGS-EXPORT-IMPORT,手順2表示済み,none,none,P1,FunctionalSpec §9.1
TC-3004,P-F13-006,表示,F-13,SC-SETTINGS-EXPORT-IMPORT,入出力画面の使い方に3手順が表示されること,fixture=baseline; plan=free; locale=ja; appearance=light,SC-HOME,定型文5件・Free,baseline.sql,5,ASSERT_SCREEN_HAS,,移行先の端末でインポートを実行し、同じパスワードを入力,手順3が画面内にある,SC-SETTINGS-EXPORT-IMPORT,手順3表示済み,how-to-use,none,P1,FunctionalSpec §9.1
TC-3005,P-F13-007,表示,F-13,SC-SETTINGS-EXPORT-IMPORT,英語UIで入出力画面の見出しと各行が英語表記になること,fixture=baseline; plan=free; locale=en; appearance=light,SC-HOME,定型文5件・Free・端末言語en,baseline.sql,1,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,locale=ja,P2,FunctionalSpec §8.20
TC-3005,P-F13-007,表示,F-13,SC-SETTINGS-EXPORT-IMPORT,英語UIで入出力画面の見出しと各行が英語表記になること,fixture=baseline; plan=free; locale=en; appearance=light,SC-HOME,定型文5件・Free・端末言語en,baseline.sql,2,ASSERT_VISIBLE,role=AXStaticText&label=Import / Export,,見出し「Import / Export」が画面内にある,SC-SETTINGS-EXPORT-IMPORT,英語見出し表示済み,none,locale=ja,P2,FunctionalSpec §8.20
TC-3005,P-F13-007,表示,F-13,SC-SETTINGS-EXPORT-IMPORT,英語UIで入出力画面の見出しと各行が英語表記になること,fixture=baseline; plan=free; locale=en; appearance=light,SC-HOME,定型文5件・Free・端末言語en,baseline.sql,3,ASSERT_SCREEN_HAS,,Export data to sync with other devices,エクスポート行の英語説明が画面内にある,SC-SETTINGS-EXPORT-IMPORT,英語表示済み,none,locale=ja,P2,FunctionalSpec §8.20
TC-3005,P-F13-007,表示,F-13,SC-SETTINGS-EXPORT-IMPORT,英語UIで入出力画面の見出しと各行が英語表記になること,fixture=baseline; plan=free; locale=en; appearance=light,SC-HOME,定型文5件・Free・端末言語en,baseline.sql,4,ASSERT_SCREEN_HAS,,Version : 7,英語UIでもスキーマ版が「Version : 7」である,SC-SETTINGS-EXPORT-IMPORT,英語表示済み,export-import-en,locale=ja,P2,FunctionalSpec §8.20
TC-3006,P-F13-008,表示,F-13,SC-SETTINGS-EXPORT-IMPORT,ダーク外観でも入出力画面の主要要素が表示されること,fixture=baseline; plan=free; locale=ja; appearance=dark,SC-HOME,定型文5件・Free・外観dark,baseline.sql,1,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,appearance=light,P3,FunctionalSpec §8.20
TC-3006,P-F13-008,表示,F-13,SC-SETTINGS-EXPORT-IMPORT,ダーク外観でも入出力画面の主要要素が表示されること,fixture=baseline; plan=free; locale=ja; appearance=dark,SC-HOME,定型文5件・Free・外観dark,baseline.sql,2,ASSERT_SCREEN,SC-SETTINGS-EXPORT-IMPORT,,入出力画面が表示されている,SC-SETTINGS-EXPORT-IMPORT,ダーク外観で表示中,none,appearance=light,P3,FunctionalSpec §8.20
TC-3006,P-F13-008,表示,F-13,SC-SETTINGS-EXPORT-IMPORT,ダーク外観でも入出力画面の主要要素が表示されること,fixture=baseline; plan=free; locale=ja; appearance=dark,SC-HOME,定型文5件・Free・外観dark,baseline.sql,3,ASSERT_VISIBLE,label=Version : 7,,ダーク外観でも「Version : 7」が画面内にある,SC-SETTINGS-EXPORT-IMPORT,ダーク外観で表示中,export-import-dark,appearance=light,P3,FunctionalSpec §8.20
TC-3007,P-F13-009,権限,F-13,SC-SETTINGS-EXPORT-IMPORT,Proでも入出力画面から選択エクスポート画面へ遷移できること,fixture=baseline; plan=pro; locale=ja; appearance=light,SC-HOME,定型文5件・Pro,baseline.sql,1,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,plan=free,P2,FunctionalSpec §6.2 §8.13
TC-3007,P-F13-009,権限,F-13,SC-SETTINGS-EXPORT-IMPORT,Proでも入出力画面から選択エクスポート画面へ遷移できること,fixture=baseline; plan=pro; locale=ja; appearance=light,SC-HOME,定型文5件・Pro,baseline.sql,2,TAP,label~=データを出力し他端末で同期する,,エクスポート行が押される,SC-SETTINGS-SELECT-EXPORT-DATA,選択エクスポート画面へ遷移,none,plan=free,P2,FunctionalSpec §6.2 §8.13
TC-3007,P-F13-009,権限,F-13,SC-SETTINGS-EXPORT-IMPORT,Proでも入出力画面から選択エクスポート画面へ遷移できること,fixture=baseline; plan=pro; locale=ja; appearance=light,SC-HOME,定型文5件・Pro,baseline.sql,3,ASSERT_SCREEN,SC-SETTINGS-SELECT-EXPORT-DATA,,選択エクスポート画面が表示されている,SC-SETTINGS-SELECT-EXPORT-DATA,Proで選択エクスポート表示中,none,plan=free,P2,FunctionalSpec §6.2 §8.13
TC-3007,P-F13-009,権限,F-13,SC-SETTINGS-EXPORT-IMPORT,Proでも入出力画面から選択エクスポート画面へ遷移できること,fixture=baseline; plan=pro; locale=ja; appearance=light,SC-HOME,定型文5件・Pro,baseline.sql,4,ASSERT_VISIBLE,"label=定型文, (5)",,定型文タブに選択件数(5)が表示される,SC-SETTINGS-SELECT-EXPORT-DATA,候補が読み込まれている,none,plan=free,P2,FunctionalSpec §6.2 §8.13
TC-3008,P-F13-010,状態遷移,F-13,SC-SETTINGS-EXPORT-IMPORT,ホームの入出力アイコンから入出力画面へ遷移すること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・Free,baseline.sql,1,ASSERT_SCREEN,SC-HOME,,ホーム画面が表示されている,SC-HOME,ホーム表示中,none,none,P1,RouteDefinition R-003
TC-3008,P-F13-010,状態遷移,F-13,SC-SETTINGS-EXPORT-IMPORT,ホームの入出力アイコンから入出力画面へ遷移すること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・Free,baseline.sql,2,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,none,P1,RouteDefinition R-003
TC-3008,P-F13-010,状態遷移,F-13,SC-SETTINGS-EXPORT-IMPORT,ホームの入出力アイコンから入出力画面へ遷移すること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・Free,baseline.sql,3,ASSERT_SCREEN,SC-SETTINGS-EXPORT-IMPORT,,入出力画面が表示されている,SC-SETTINGS-EXPORT-IMPORT,入出力画面表示中,none,none,P1,RouteDefinition R-003
TC-3009,P-F13-011,状態遷移,F-13,SC-HOME,入出力画面の戻るでホームへ戻り一覧が再表示されること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・Free,baseline.sql,1,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,none,P1,RouteDefinition
TC-3009,P-F13-011,状態遷移,F-13,SC-HOME,入出力画面の戻るでホームへ戻り一覧が再表示されること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・Free,baseline.sql,2,TAP,label=\uF127,,ヘッダ左端の戻るアイコンが押される,SC-HOME,ホームへ戻る,none,none,P1,RouteDefinition
TC-3009,P-F13-011,状態遷移,F-13,SC-HOME,入出力画面の戻るでホームへ戻り一覧が再表示されること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・Free,baseline.sql,3,ASSERT_SCREEN,SC-HOME,,ホーム画面が表示されている,SC-HOME,ホーム表示中,none,none,P1,RouteDefinition
TC-3009,P-F13-011,状態遷移,F-13,SC-HOME,入出力画面の戻るでホームへ戻り一覧が再表示されること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・Free,baseline.sql,4,ASSERT_VISIBLE,label=あいさつ,,定型文「あいさつ」が画面内にある,SC-HOME,一覧が再表示された,none,none,P1,RouteDefinition
TC-3010,P-F13-012,状態遷移,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,入出力画面のエクスポート行から選択エクスポート画面へ遷移すること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・Free,baseline.sql,1,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,none,P1,RouteDefinition R-038; SourceCode useExportImportScreen.handleExportBackup
TC-3010,P-F13-012,状態遷移,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,入出力画面のエクスポート行から選択エクスポート画面へ遷移すること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・Free,baseline.sql,2,TAP,label~=データを出力し他端末で同期する,,エクスポート行が押される,SC-SETTINGS-SELECT-EXPORT-DATA,選択エクスポート画面へ遷移,none,none,P1,RouteDefinition R-038; SourceCode useExportImportScreen.handleExportBackup
TC-3010,P-F13-012,状態遷移,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,入出力画面のエクスポート行から選択エクスポート画面へ遷移すること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・Free,baseline.sql,3,ASSERT_SCREEN,SC-SETTINGS-SELECT-EXPORT-DATA,,選択エクスポート画面が表示されている,SC-SETTINGS-SELECT-EXPORT-DATA,選択エクスポート表示中,none,none,P1,RouteDefinition R-038; SourceCode useExportImportScreen.handleExportBackup
TC-3010,P-F13-012,状態遷移,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,入出力画面のエクスポート行から選択エクスポート画面へ遷移すること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・Free,baseline.sql,4,ASSERT_VISIBLE,"label=定型文, (5)",,定型文タブに選択件数(5)が表示される,SC-SETTINGS-SELECT-EXPORT-DATA,候補が読み込まれている,select-export-top,none,P1,RouteDefinition R-038; SourceCode useExportImportScreen.handleExportBackup
TC-3011,P-F13-013,状態遷移,F-13,SC-SETTINGS-EXPORT-IMPORT,選択エクスポート画面の閉じるで入出力画面へ戻ること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・Free,baseline.sql,1,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,none,P1,RouteDefinition R-095
TC-3011,P-F13-013,状態遷移,F-13,SC-SETTINGS-EXPORT-IMPORT,選択エクスポート画面の閉じるで入出力画面へ戻ること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・Free,baseline.sql,2,TAP,label~=データを出力し他端末で同期する,,エクスポート行が押される,SC-SETTINGS-SELECT-EXPORT-DATA,選択エクスポート画面へ遷移,none,none,P1,RouteDefinition R-095
TC-3011,P-F13-013,状態遷移,F-13,SC-SETTINGS-EXPORT-IMPORT,選択エクスポート画面の閉じるで入出力画面へ戻ること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・Free,baseline.sql,3,TAP,label=\uF24A,,ヘッダ左端の閉じるアイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ戻る,none,none,P1,RouteDefinition R-095
TC-3011,P-F13-013,状態遷移,F-13,SC-SETTINGS-EXPORT-IMPORT,選択エクスポート画面の閉じるで入出力画面へ戻ること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,定型文5件・Free,baseline.sql,4,ASSERT_SCREEN,SC-SETTINGS-EXPORT-IMPORT,,入出力画面が表示されている,SC-SETTINGS-EXPORT-IMPORT,入出力画面表示中,none,none,P1,RouteDefinition R-095
TC-3020,P-F13-020,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,複数件のDBでエクスポート候補が全件選択済みで表示されること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,baselineの保存件数,baseline.sql,1,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,none,P1,SourceCode useSelectExportDataScreen.candidates
TC-3020,P-F13-020,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,複数件のDBでエクスポート候補が全件選択済みで表示されること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,baselineの保存件数,baseline.sql,2,TAP,label~=データを出力し他端末で同期する,,エクスポート行が押される,SC-SETTINGS-SELECT-EXPORT-DATA,選択エクスポート画面へ遷移,none,none,P1,SourceCode useSelectExportDataScreen.candidates
TC-3020,P-F13-020,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,複数件のDBでエクスポート候補が全件選択済みで表示されること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,baselineの保存件数,baseline.sql,3,ASSERT_SCREEN,SC-SETTINGS-SELECT-EXPORT-DATA,,選択エクスポート画面が表示されている,SC-SETTINGS-SELECT-EXPORT-DATA,選択エクスポート表示中,none,none,P1,SourceCode useSelectExportDataScreen.candidates
TC-3020,P-F13-020,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,複数件のDBでエクスポート候補が全件選択済みで表示されること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,baselineの保存件数,baseline.sql,4,ASSERT_VISIBLE,"label=定型文, (5)",,"タブに「定型文, (5)」が表示される",SC-SETTINGS-SELECT-EXPORT-DATA,候補件数が反映されている,none,none,P1,SourceCode useSelectExportDataScreen.candidates
TC-3020,P-F13-020,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,複数件のDBでエクスポート候補が全件選択済みで表示されること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,baselineの保存件数,baseline.sql,5,ASSERT_VISIBLE,"label=プロファイル, (3)",,"タブに「プロファイル, (3)」が表示される",SC-SETTINGS-SELECT-EXPORT-DATA,候補件数が反映されている,none,none,P1,SourceCode useSelectExportDataScreen.candidates
TC-3020,P-F13-020,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,複数件のDBでエクスポート候補が全件選択済みで表示されること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,baselineの保存件数,baseline.sql,6,ASSERT_VISIBLE,"label=変数, (3)",,"タブに「変数, (3)」が表示される",SC-SETTINGS-SELECT-EXPORT-DATA,候補件数が反映されている,none,none,P1,SourceCode useSelectExportDataScreen.candidates
TC-3020,P-F13-020,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,複数件のDBでエクスポート候補が全件選択済みで表示されること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,baselineの保存件数,baseline.sql,7,ASSERT_VISIBLE,"label=カテゴリ, (3)",,"タブに「カテゴリ, (3)」が表示される",SC-SETTINGS-SELECT-EXPORT-DATA,候補件数が反映されている,none,none,P1,SourceCode useSelectExportDataScreen.candidates
TC-3021,P-F13-021,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,各マスタ1件のDBでエクスポート候補が1件ずつ表示されること,fixture=single; plan=free; sort=created; locale=ja,SC-HOME,singleの保存件数,single.sql,1,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,none,P1,SourceCode useSelectExportDataScreen.candidates
TC-3021,P-F13-021,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,各マスタ1件のDBでエクスポート候補が1件ずつ表示されること,fixture=single; plan=free; sort=created; locale=ja,SC-HOME,singleの保存件数,single.sql,2,TAP,label~=データを出力し他端末で同期する,,エクスポート行が押される,SC-SETTINGS-SELECT-EXPORT-DATA,選択エクスポート画面へ遷移,none,none,P1,SourceCode useSelectExportDataScreen.candidates
TC-3021,P-F13-021,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,各マスタ1件のDBでエクスポート候補が1件ずつ表示されること,fixture=single; plan=free; sort=created; locale=ja,SC-HOME,singleの保存件数,single.sql,3,ASSERT_SCREEN,SC-SETTINGS-SELECT-EXPORT-DATA,,選択エクスポート画面が表示されている,SC-SETTINGS-SELECT-EXPORT-DATA,選択エクスポート表示中,none,none,P1,SourceCode useSelectExportDataScreen.candidates
TC-3021,P-F13-021,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,各マスタ1件のDBでエクスポート候補が1件ずつ表示されること,fixture=single; plan=free; sort=created; locale=ja,SC-HOME,singleの保存件数,single.sql,4,ASSERT_VISIBLE,"label=定型文, (1)",,"タブに「定型文, (1)」が表示される",SC-SETTINGS-SELECT-EXPORT-DATA,候補件数が反映されている,none,none,P1,SourceCode useSelectExportDataScreen.candidates
TC-3021,P-F13-021,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,各マスタ1件のDBでエクスポート候補が1件ずつ表示されること,fixture=single; plan=free; sort=created; locale=ja,SC-HOME,singleの保存件数,single.sql,5,ASSERT_VISIBLE,"label=プロファイル, (1)",,"タブに「プロファイル, (1)」が表示される",SC-SETTINGS-SELECT-EXPORT-DATA,候補件数が反映されている,none,none,P1,SourceCode useSelectExportDataScreen.candidates
TC-3021,P-F13-021,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,各マスタ1件のDBでエクスポート候補が1件ずつ表示されること,fixture=single; plan=free; sort=created; locale=ja,SC-HOME,singleの保存件数,single.sql,6,ASSERT_VISIBLE,"label=変数, (1)",,"タブに「変数, (1)」が表示される",SC-SETTINGS-SELECT-EXPORT-DATA,候補件数が反映されている,none,none,P1,SourceCode useSelectExportDataScreen.candidates
TC-3021,P-F13-021,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,各マスタ1件のDBでエクスポート候補が1件ずつ表示されること,fixture=single; plan=free; sort=created; locale=ja,SC-HOME,singleの保存件数,single.sql,7,ASSERT_VISIBLE,"label=カテゴリ, (1)",,"タブに「カテゴリ, (1)」が表示される",SC-SETTINGS-SELECT-EXPORT-DATA,候補件数が反映されている,none,none,P1,SourceCode useSelectExportDataScreen.candidates
TC-3022,P-F13-022,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,無効なプロファイルとカスタム変数もエクスポート候補に含まれること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limitの保存件数,over-limit.sql,1,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,none,P1,SourceCode useSelectExportDataScreen.candidates
TC-3022,P-F13-022,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,無効なプロファイルとカスタム変数もエクスポート候補に含まれること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limitの保存件数,over-limit.sql,2,TAP,label~=データを出力し他端末で同期する,,エクスポート行が押される,SC-SETTINGS-SELECT-EXPORT-DATA,選択エクスポート画面へ遷移,none,none,P1,SourceCode useSelectExportDataScreen.candidates
TC-3022,P-F13-022,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,無効なプロファイルとカスタム変数もエクスポート候補に含まれること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limitの保存件数,over-limit.sql,3,ASSERT_SCREEN,SC-SETTINGS-SELECT-EXPORT-DATA,,選択エクスポート画面が表示されている,SC-SETTINGS-SELECT-EXPORT-DATA,選択エクスポート表示中,none,none,P1,SourceCode useSelectExportDataScreen.candidates
TC-3022,P-F13-022,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,無効なプロファイルとカスタム変数もエクスポート候補に含まれること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limitの保存件数,over-limit.sql,4,ASSERT_VISIBLE,"label=定型文, (1)",,"タブに「定型文, (1)」が表示される",SC-SETTINGS-SELECT-EXPORT-DATA,候補件数が反映されている,none,none,P1,SourceCode useSelectExportDataScreen.candidates
TC-3022,P-F13-022,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,無効なプロファイルとカスタム変数もエクスポート候補に含まれること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limitの保存件数,over-limit.sql,5,ASSERT_VISIBLE,"label=プロファイル, (5)",,"タブに「プロファイル, (5)」が表示される",SC-SETTINGS-SELECT-EXPORT-DATA,候補件数が反映されている,none,none,P1,SourceCode useSelectExportDataScreen.candidates
TC-3022,P-F13-022,境界値,F-13,SC-SETTINGS-SELECT-EXPORT-DATA,無効なプロファイルとカスタム変数もエクスポート候補に含まれること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limitの保存件数,over-limit.sql,6,ASSERT_VISIBLE,"label=変数, (8)",,"タブに「変数, (8)」が表示される",SC-SETTINGS-SELECT-EXPORT-DATA,候補件数が反映されている,none,none,P1,SourceCode useSelectExportDataScreen.candidates
